Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	AverageQ2Vals	StdQ2Vals	LogPi	LossPi	LossQ	Alpha	LossAlpha	Time
1	59.11396	47.6096	192.30168	5.5858693	181.93721	1.276436	184.27469	179.96751	37.451126	99.15	4999	14.820228	9.286467	14.823236	9.282583	0.0059874402	-15.420805	3.1471543	0.13427924	0.42826325	57.1849148273468
2	167.5819	33.62095	231.42282	119.22085	126.003784	1.188448	127.96952	123.330315	91.23637	72.6	9999	43.188297	11.876348	43.18827	11.886559	1.9288425	-44.000824	12.294698	0.061609264	0.07142254	120.07767605781555
3	183.36432	28.955912	246.9259	114.684326	226.78293	3.8465133	234.80809	221.33191	100.42857	134.25	14999	63.427155	17.51393	63.428192	17.507637	2.922678	-64.21069	18.566034	0.037632413	0.0030756465	182.42007565498352
4	124.65867	141.75261	574.7551	2.722566	183.78828	39.695316	303.6666	165.56387	99.6	152.45	19999	76.14851	24.308857	76.14811	24.297966	3.0712447	-76.96951	22.62159	0.04292438	-0.0031930667	244.98399877548218
5	233.0534	49.692375	330.63297	117.384384	259.34503	0.82147473	260.56787	257.54526	129.5641	130.35	24999	89.88691	27.872047	89.88639	27.84582	3.059222	-91.03984	23.951056	0.07221777	-0.0038188836	306.9739556312561
6	265.35904	13.9107895	293.5848	228.50182	266.62396	4.984623	274.22574	257.0075	139.75	145.1	29999	100.24477	33.507076	100.244774	33.497112	3.020125	-101.41101	24.135696	0.0806838	-0.0016192021	369.16953802108765
7	269.91962	16.346119	306.35944	225.90384	282.16315	5.369961	291.3706	273.9596	146.41176	152.4	34999	110.6626	39.064392	110.66291	39.05815	3.0288396	-112.141235	23.70802	0.09631609	-0.00263283	431.1651759147644
8	249.45341	20.468414	282.32034	207.18858	254.43831	4.9227333	263.6989	244.6145	132.57895	132.75	39999	120.56344	43.6866	120.5631	43.67152	2.9938588	-121.91721	24.399372	0.100791484	0.00062219164	493.0200574398041
9	278.32065	21.92076	309.42645	230.99533	273.19733	2.919231	278.7352	268.3041	140.28572	135.0	44999	119.16567	45.392597	119.16496	45.388268	2.9806323	-120.21262	20.057112	0.087517746	0.0017889801	556.045825958252
10	321.56287	96.306694	621.5391	250.68729	721.6878	149.73872	1017.82074	528.3635	157.84375	339.5	49999	115.7544	45.55615	115.75386	45.55344	2.9798844	-116.55353	16.746885	0.08477892	0.0016993236	620.1916813850403
11	379.46252	189.61792	1158.182	245.13368	278.8953	3.1975446	286.27557	272.64975	182.48148	136.95	54999	112.42324	45.273777	112.42293	45.26737	3.0009565	-113.18985	14.489956	0.075296946	-5.3578377e-05	681.9671320915222
12	321.1145	46.49905	402.0283	183.49088	288.4371	7.100293	298.78937	271.0046	149.79411	145.2	59999	111.27892	44.50787	111.27869	44.508358	2.9922075	-111.99798	13.620367	0.08162082	0.0006363232	743.9374070167542
13	311.83533	76.70012	609.2098	227.28079	323.7269	11.499985	340.935	309.31586	146.97058	153.5	64999	112.631226	41.807384	112.63081	41.81313	3.0962613	-113.492	13.713803	0.09875102	-0.009155787	805.8936674594879
14	282.41953	25.4302	343.30176	222.59787	280.4018	17.777954	297.88696	253.90164	131.07895	120.65	69999	119.04815	36.06305	119.04781	36.06154	2.9647002	-119.9198	14.434342	0.10012568	0.0036573398	869.5379264354706
15	344.65094	87.10789	595.199	234.87825	331.3369	2.3218477	336.06128	326.7516	148.78787	136.95	74999	123.821724	35.26431	123.821266	35.260952	2.996165	-124.6748	15.51303	0.090702005	0.00037441257	931.5293517112732
16	484.36227	135.24268	800.8765	316.37616	454.04028	71.99462	580.45197	400.72208	215.56522	205.6	79999	127.413216	36.18744	127.41389	36.178505	2.9872768	-128.18393	14.045071	0.08945489	0.0011375853	994.0013134479523
17	435.17456	71.72669	557.8744	257.42218	237.65585	5.9379582	252.1196	225.71739	191.44444	110.8	84999	129.78705	36.782974	129.78694	36.773197	2.974735	-130.48615	13.660534	0.07796578	0.0020244897	1055.5478026866913
18	398.21765	71.99052	538.8187	245.35199	400.74585	7.243193	413.27902	380.4389	162.56667	164.1	89999	131.16687	38.295227	131.16724	38.28728	2.9992013	-131.82156	12.335732	0.07745022	7.864838e-05	1117.4041526317596
19	383.50278	130.4214	731.5454	233.70168	420.17352	29.251947	450.4091	348.31345	159.25	157.4	94999	132.14967	39.655243	132.15019	39.647934	2.987294	-132.7629	11.524763	0.07203118	0.000927724	1179.2474210262299
20	472.76965	121.995766	781.7297	214.10794	504.41962	58.88852	627.88385	453.10907	189.65384	199.5	99999	132.82355	40.632732	132.82346	40.62663	2.991159	-133.4136	10.592486	0.06920658	0.0006112544	1241.4594237804413
21	480.62985	158.72476	920.06366	298.3332	629.1207	19.57637	674.14825	585.4415	187.88889	238.0	104999	134.05801	40.408085	134.05827	40.40216	2.9831474	-134.6477	10.734554	0.062851354	0.0010720162	1304.068053483963
22	421.42447	134.14668	797.7128	262.6192	482.4143	51.180885	581.13934	421.7518	163.43333	176.55	109999	135.77588	40.54718	135.77658	40.54203	3.0080526	-136.32237	10.542083	0.06233964	-0.00048393212	1366.1267504692078
23	448.7952	176.83232	951.30994	272.77798	344.45407	60.298325	434.31973	289.6662	167.26666	131.05	114999	137.57924	40.48621	137.57936	40.48055	3.004764	-138.13898	10.465553	0.061234802	-0.0002924736	1427.7330026626587
24	313.70004	84.57208	596.5881	182.01494	311.90933	45.135715	424.39847	270.0821	121.97561	120.3	119999	139.73756	40.658745	139.73772	40.654232	2.9991572	-140.29947	10.961172	0.06399556	6.64876e-05	1490.2066650390625
25	355.42947	90.07522	660.18176	267.99222	431.47784	6.072462	439.9316	419.0325	136.94595	165.3	124999	140.16197	41.547443	140.16168	41.543648	2.9802744	-140.64407	10.374821	0.06099288	0.001208571	1552.3556787967682
26	488.3867	153.10713	1008.89655	323.48422	873.6711	124.93103	1237.499	741.3842	189.88461	284.35	129999	140.70273	42.072792	140.70296	42.067818	3.002825	-141.18768	10.5169735	0.056834288	-0.00015558055	1615.532292842865
27	716.01	163.96074	975.1163	374.66107	975.44385	54.92477	1163.3098	903.6814	253.15	331.65	134999	142.40344	42.128597	142.40334	42.121918	2.977493	-142.9031	10.182148	0.053859662	0.0012399388	1678.7977175712585
28	710.9723	151.75496	1094.7941	444.6703	810.0519	86.03768	1011.48096	677.29504	244.95	266.55	139999	144.43626	42.48641	144.43622	42.479336	2.997906	-144.8951	10.370175	0.05145683	0.00011379647	1741.3006145954132
29	957.81195	416.93033	2295.444	488.20468	1162.0093	80.22137	1410.8341	1078.6998	315.0	359.15	144999	146.4469	43.510532	146.44722	43.502766	3.0101724	-146.91345	10.414861	0.05190503	-0.00052030565	1804.5877532958984
30	813.8013	312.76733	1289.1014	254.2009	1177.2869	617.28064	3115.8232	598.0792	267.89474	389.15	149999	149.57019	44.668392	149.57065	44.65907	3.0018122	-150.04993	10.746055	0.052620094	-8.9382884e-05	1871.5328953266144
31	1292.754	333.9657	2199.3743	837.0053	840.27893	315.776	1598.8315	455.58505	397.58334	283.0	154999	152.71669	45.47846	152.71698	45.47013	3.0022128	-153.16617	11.083279	0.05649627	-0.00011319837	1935.56556558609
32	933.68616	276.26678	1493.3073	410.3766	779.0086	111.136154	1058.2747	680.6345	300.58823	241.55	159999	157.0641	45.970882	157.06477	45.9658	3.0082324	-157.60072	12.302649	0.056341223	-0.0004552313	1998.0022184848785
33	1062.5598	448.9064	2313.263	497.17242	1054.5985	269.7634	1692.791	671.2871	338.46667	359.45	164999	162.07803	47.550144	162.07878	47.5468	3.0141304	-162.65352	13.228405	0.062148456	-0.00084317167	2062.3110587596893
34	978.33997	328.3629	1551.4966	113.7575	1123.694	242.76257	1443.9424	194.2907	326.66666	370.65	169999	166.70767	49.00311	166.70772	49.00246	2.9914532	-167.25916	13.8322735	0.06078456	0.00053145527	2125.7013761997223
35	736.9905	245.7002	1380.9215	346.29367	1188.6698	189.1329	1901.6025	976.385	243.35	394.35	174999	170.97028	49.97247	170.9707	49.97012	2.992389	-171.54453	14.677323	0.05925653	0.00045336317	2190.0264065265656
36	849.4789	470.73578	2168.7388	273.6543	1448.1572	992.9899	3000.33	638.25604	282.33334	477.8	179999	174.63008	51.392242	174.63135	51.387157	3.0110388	-175.19621	14.801841	0.06051635	-0.00064749154	2257.626219034195
37	829.5282	231.66641	1162.3223	356.48712	1165.9327	199.59903	1394.078	686.0939	277.22223	364.35	184999	177.59718	52.5479	177.59773	52.545338	3.0036008	-178.14745	15.824972	0.061440114	-0.00021698167	2320.6842410564423
38	1081.1046	492.95782	1753.5359	285.21533	1326.1387	245.15552	2098.93	1136.0521	359.2857	432.75	189999	179.82927	53.942646	179.82959	53.94102	3.0077903	-180.36102	16.375208	0.06417349	-0.0004925075	2385.2436289787292
39	1051.5673	468.52536	1925.2484	329.6368	963.9007	422.63208	1633.0111	331.89465	343.07144	321.05	194999	181.57018	54.587124	181.57042	54.5844	2.9987023	-182.10042	15.129002	0.06518796	9.123268e-05	2448.961350440979
40	1143.8059	427.52548	1769.4154	297.96948	1208.312	122.03388	1522.4998	944.8441	372.92856	398.55	199999	183.52765	55.541943	183.5282	55.54262	2.9954786	-184.04497	15.6959715	0.06349434	0.0002964698	2512.507469177246
41	1387.9323	221.68593	1709.0979	852.68445	1736.0631	311.45242	2335.679	1217.2625	456.54544	551.8	204999	184.75761	56.380753	184.7566	56.383476	3.0027611	-185.2436	15.535873	0.06315625	-0.00017009939	2577.7178106307983
42	1312.8528	255.0177	1992.4648	1004.9062	868.6374	123.65167	1197.8143	660.80554	414.91666	269.7	209999	186.87296	56.661015	186.87305	56.666206	2.9838688	-187.39093	15.650633	0.062721744	0.0009962814	2640.717052459717
43	1177.555	253.25166	1690.9207	657.3976	631.03577	110.388535	1109.3063	585.21594	370.6154	199.15	214999	188.88141	57.37262	188.88148	57.374878	2.9969566	-189.37538	14.994303	0.060350563	0.00018433943	2703.2378203868866
44	1653.252	320.9397	2274.3953	1286.6757	1676.7963	391.41647	2777.8696	1267.0709	518.9	546.9	219999	190.18102	58.32607	190.18042	58.326973	3.0253844	-190.6435	15.226802	0.061381374	-0.0015785623	2769.512311935425
45	1288.1615	188.80954	1635.6042	978.888	1419.7101	316.4224	2219.923	1066.8119	409.0	440.2	224999	191.48361	58.928234	191.48384	58.930107	2.993511	-191.94614	15.637425	0.06754769	0.0004372758	2834.6411781311035
46	1417.6105	584.1833	2752.549	182.10095	1653.5432	442.16785	3158.5063	1106.1655	447.18182	516.1	229999	193.16803	59.445812	193.16794	59.4486	3.0045896	-193.6329	15.516975	0.06619352	-0.00029741257	2901.1526262760162
47	1406.9595	359.2095	2072.1467	580.94946	1374.8083	298.1861	1972.4943	993.3779	442.63635	426.9	234999	194.44151	59.60515	194.44124	59.61081	3.0008159	-194.8714	14.921544	0.06424704	-5.1166342e-05	2965.5883915424347
48	1441.9476	880.0273	2911.2556	177.47435	1623.4167	333.1298	2303.0256	1009.68634	461.0	518.25	239999	195.90724	59.81359	195.90717	59.81406	3.005291	-196.34967	15.480398	0.06914297	-0.00035731975	3030.72745013237
49	1694.0115	330.95493	2539.3582	1323.9498	1534.4994	139.86455	1746.966	1259.6595	535.8	493.75	244999	197.18474	59.9618	197.18443	59.96501	2.994217	-197.60277	15.157806	0.06825832	0.00040376882	3094.9221572875977
50	1425.9276	313.66217	2133.0273	1030.5735	1514.4457	166.59921	1928.2261	1261.4335	451.4	473.7	249999	198.57077	60.025986	198.5711	60.02872	2.9932125	-199.00674	15.421814	0.06660118	0.0004550061	3159.5948433876038
51	1445.63	277.8432	1799.0914	865.9726	1714.7094	685.7216	3120.963	646.39124	458.63635	558.4	254999	200.09819	60.11852	200.09875	60.120605	3.012636	-200.48706	15.646384	0.06790325	-0.00084495783	3227.133476495743
52	1508.0735	391.87387	2054.627	796.54675	2395.494	545.2985	3128.7126	714.1145	478.63635	780.4	259999	200.51031	60.650467	200.51048	60.65343	3.003193	-200.87563	15.040103	0.07153701	-0.00022058039	3294.070323228836
53	1718.1753	331.0823	2097.348	935.9558	1256.8422	139.7135	1643.6681	1068.894	543.0	397.35	264999	201.48172	60.47388	201.482	60.47773	2.9910338	-201.8484	14.470169	0.06985646	0.00063204404	3357.8560671806335
54	1362.5063	385.7823	2337.198	568.1766	1559.0369	175.934	1965.9314	1262.5443	438.41666	490.2	269999	202.24706	60.538963	202.24785	60.541935	3.0042176	-202.63237	14.206831	0.070322074	-0.0002817415	3422.460296392441
55	1656.836	452.55542	2487.9263	1091.6791	1860.8236	556.5003	2955.2043	1072.3977	519.55554	563.65	274999	203.78474	60.617786	203.78552	60.617996	2.9871638	-204.14198	13.287564	0.06649236	0.00086649513	3488.4067471027374
56	2055.0967	515.655	2947.6575	1380.9283	2499.0828	330.77322	2863.4895	1994.7944	653.125	848.1	279999	205.20634	61.68361	205.20612	61.685112	3.0084174	-205.56796	13.965703	0.06715516	-0.0005504239	3555.510610818863
57	1479.4613	761.7173	2912.3748	448.88464	2733.0356	521.9143	3124.6184	1239.4557	456.0909	894.7	284999	206.82077	62.226574	206.82164	62.22758	3.0000253	-207.21082	14.332458	0.06767602	5.78115e-06	3622.1128516197205
58	1919.0552	837.27527	3161.9128	709.46204	2066.8608	432.99478	3091.557	1320.9714	621.75	634.5	289999	208.48903	62.31536	208.48965	62.31385	2.9893918	-208.8681	14.288303	0.066064075	0.0007029403	3688.9506406784058
59	1316.074	511.52432	2540.2605	263.52252	2426.9119	354.33566	2991.51	1895.3069	411.91666	755.15	294999	209.94533	62.30514	209.9455	62.30329	3.0075936	-210.32578	13.96747	0.06456553	-0.00048752507	3755.1961283683777
60	1524.8445	787.5281	3227.2395	339.41467	1540.0587	1058.6129	3238.5847	361.04147	458.81818	472.45	299999	211.31372	62.690483	211.31363	62.69326	3.0033774	-211.67645	13.9904785	0.06746934	-0.00022085785	3821.8485794067383
61	1686.2047	380.37057	2577.3643	1132.623	2655.4624	601.9192	3105.5413	839.2319	513.6	876.75	304999	212.35292	62.85107	212.35236	62.847496	2.9937108	-212.73785	14.08861	0.06782808	0.00042768408	3889.4088037014008
62	1508.7332	185.06413	1823.8038	1162.2698	1415.5319	83.32399	1660.1671	1305.2668	463.2	432.25	309999	213.8729	63.116703	213.87323	63.118378	2.997473	-214.24977	13.737774	0.06765604	0.00017351427	3953.228750705719
63	1707.7258	397.91974	2740.0332	1321.1805	1540.895	426.8796	3182.6775	1203.6091	521.6	488.4	314999	214.4174	63.45416	214.4181	63.45031	3.0063822	-214.7544	14.597823	0.06495538	-0.0004121025	4020.1183478832245
64	2148.3926	710.45795	3297.8977	1324.4104	2365.306	311.47247	2867.309	1742.0581	663.4286	706.65	319999	215.45845	63.41767	215.45845	63.4179	2.9953172	-215.823	13.579924	0.06658953	0.00031677453	4086.077784061432
65	1645.6655	398.00272	2357.4895	884.8753	3133.4714	135.0017	3255.7974	2630.9648	503.63635	983.65	324999	216.34877	63.71103	216.34885	63.712025	2.9970195	-216.68228	14.007689	0.06501243	0.00020115312	4152.790316820145
